symbol_a,symbol_b,group,distance,beta,alpha,coint_p,bh_bar,bh_pass,hurst,half_life,sigma_bps,crossings,lots_a,lots_b,notional_a,notional_b,beta_effective,lot_error,lot_size_known,min_notional_for_lot_gate,cost_hard_bps,cost_allin_low_bps,cost_allin_high_bps,cost_coverage,z_today,gate_sigma,gate_half_life,gate_hurst,gate_lot,admitted,mwpl_ban_screen,event_screen
INDIANB,RBLBANK,optics-14,4.232031622518884,0.4212408303786689,4.297447746042019,0.468575223089597,0.04265129682997118,False,0.47283085120650364,21.091134650518374,772.1305999696958,10,1.0,1.0,882400.0,1212850.0,1.3744900271985494,2.2629553644241223,True,2300000.0,14.60311366727108,20.18316523118767,32.055615367180415,48.17443628052939,-0.24939035214203578,True,False,True,False,False,unchecked,unchecked
INDIANB,SBIN,optics-14,0.9523510883242967,0.8169897188599875,1.0853595262620166,0.06723183614436332,0.00835734870317003,False,0.4213944069167027,8.942543017018737,425.65961809331463,29,1.0,1.0,882400.0,785625.0,0.8903275158658205,0.08976587503226749,True,100000.0,11.625514222574797,16.067783884859473,25.519421464188575,33.359660499407724,0.371361721840677,True,False,True,True,False,unchecked,unchecked
INDIANB,UNIONBANK,optics-14,1.391581735558977,0.6901352531781997,3.21250663681103,0.10120839360916517,0.012103746397694525,False,0.4018738895168863,10.760866983473166,435.52605498442057,34,1.0,1.0,882400.0,823050.0,0.9327402538531279,0.3515325431611957,True,2300000.0,11.886352561196736,16.428292157751585,26.091993427017226,33.38388507590613,-0.8342364862931118,True,False,True,False,False,unchecked,unchecked
INDUSTOWER,LICHSGFIN,optics-14,12.0469263724856,-0.9210546841776523,11.795578551111522,0.5309009801867592,0.046974063400576374,False,0.40602049967220194,11.895596488274155,733.1082810167916,30,2.0,2.0,1292000.0,1070000.0,-0.8281733746130031,0.10084233993943226,True,3200000.0,11.24326625386997,15.539473684210526,24.680340557275542,59.40827917795306,-0.9425085720377799,True,False,True,False,False,unchecked,unchecked
INDUSTOWER,MAHABANK,optics-14,12.255724865086597,0.18767794447997033,5.208194349591066,0.7658639697319669,0.07463976945244957,False,0.48976559702987355,37.35938725927512,794.7939735492794,6,2.0,1.0,1292000.0,544700.0,0.42159442724458207,1.2463717215827466,True,5500000.0,8.742805727554181,12.083552631578948,19.19152476780186,82.82760053361959,-1.2473962345299066,True,False,True,False,False,unchecked,unchecked
INDUSTOWER,PNB,optics-14,3.129843793997426,0.4275538659527313,3.9730048260471045,0.7277490382888359,0.06945244956772335,False,0.4708093266955329,36.02658626557056,797.7337527847158,16,2.0,1.0,1292000.0,923200.0,0.7145510835913312,0.6712539412994788,True,4200000.0,10.544489164086688,14.573684210526316,23.146439628482973,68.92928377659088,-0.7901409686848683,True,False,True,False,False,unchecked,unchecked
INDUSTOWER,RBLBANK,optics-14,9.26793336186396,0.20726877879560196,4.803699634771026,0.8086423661329614,0.07838616714697408,False,0.4798426927223528,41.41614684217813,821.6465560244937,14,2.0,1.0,1292000.0,1212850.0,0.9387383900928793,3.5290872824537454,True,5500000.0,11.923241099071207,16.479276315789473,26.172968266253868,62.78589021054094,-1.1662977264378178,True,False,True,False,False,unchecked,unchecked
INDUSTOWER,SBIN,optics-14,2.9998858889964835,0.7028257107016733,1.1460083929581648,0.5137076683423996,0.0452449567723343,False,0.4840074367547622,17.37394170243068,521.3051304115231,11,2.0,1.0,1292000.0,785625.0,0.6080688854489165,0.13482265063717633,True,3000000.0,9.889623645510836,13.66858552631579,21.70892995356037,48.02679188027197,-1.7916713273482088,True,False,True,False,False,unchecked,unchecked
INDUSTOWER,UNIONBANK,optics-14,3.262767166710442,0.5698988650489138,3.0970930542746293,0.7465174331450054,0.07204610951008646,False,0.4572777500455183,25.120307917543585,559.3899699216539,22,2.0,1.0,1292000.0,823050.0,0.6370356037151703,0.11780465409506333,True,4200000.0,10.067768962848298,13.914802631578947,22.099980650154798,50.62357101364572,-2.4145749333940287,True,False,True,False,False,unchecked,unchecked
INFY,KPITTECH,optics-18,7.931168459798709,0.4731462248764615,3.992952448190429,0.42854375783884757,0.037752161383285306,False,0.4281171032697099,17.32699905405254,630.1921877944243,13,2.0,1.0,915200.0,472285.0,0.5160456730769231,0.09066847825249497,True,700000.0,9.323680889423079,12.886388221153847,20.466616586538464,61.582449168361464,0.24271085585432123,True,False,True,True,False,unchecked,unchecked
INFY,LTM,optics-18,0.954328429900384,0.8566547622935111,-0.07494794827753587,0.6414414237304888,0.059942363112391935,False,0.43543765997150446,21.616443477398164,474.32415729927243,19,2.0,1.0,915200.0,701250.0,0.7662259615384616,0.10556037827064155,True,2100000.0,10.86228966346154,15.012920673076923,23.844050480769234,39.78553540488648,-2.5612293032329956,True,False,True,False,False,unchecked,unchecked
INFY,MPHASIS,optics-18,1.3189230483278789,1.1418712601001675,-1.740412552205037,0.9148319603921788,0.0893371757925072,False,0.4541136953017597,43.86586267828013,789.4200345280364,14,2.0,2.0,915200.0,1350250.0,1.4753605769230769,0.2920550927901057,True,1700000.0,15.223467548076922,21.040564903846153,33.41736778846153,47.24609308101221,-1.6545518432710051,True,False,True,False,False,unchecked,unchecked
INFY,NAUKRI,optics-18,3.039005089839307,0.7070034513632453,2.2021802844583758,0.9923096436499027,0.1,False,0.45735464583127283,inf,1092.782642153574,30,2.0,1.0,915200.0,744700.0,0.8137019230769231,0.15091647927310917,True,2100000.0,11.154266826923077,15.416466346153847,24.484975961538463,89.26148376621981,-2.3606491934103717,True,False,True,False,False,unchecked,unchecked
INFY,OFSS,optics-18,21.11527696179585,-0.508297702151139,11.812959431601394,0.7635682355747531,0.07377521613832853,False,0.4542387428460826,30.446554085527875,1222.0504798497816,5,2.0,1.0,915200.0,1219000.0,-1.3319493006993006,1.6204118080062737,True,2100000.0,14.3414881993007,19.821569055944057,31.48131555944056,77.63655731237796,0.09476051847609,True,False,True,False,False,unchecked,unchecked
INFY,PERSISTENT,optics-18,4.19431427971247,1.1013517073773724,-2.2659740031037914,0.9188413834732487,0.0899135446685879,False,0.3698305250701986,58.402487519826835,944.3502873871817,15,2.0,1.0,915200.0,734375.0,0.802420236013986,0.27142235251555213,True,1200000.0,11.084884451486015,15.320572006118882,24.33267318618881,77.61993761730984,-2.644972330948603,True,False,True,False,False,unchecked,unchecked
INFY,TATAELXSI,optics-18,1.8345657068761363,0.90779173746506,-0.46360920874002187,0.21616169121024192,0.019884726224783864,False,0.4237182432010561,12.939178208808748,547.9544926973915,19,2.0,2.0,915200.0,921250.0,1.0066105769230769,0.10885628870555816,True,2600000.0,12.340655048076922,17.056189903846153,27.089242788461533,40.455504568831195,0.9323074830770398,True,False,True,False,False,unchecked,unchecked
INFY,TCS,optics-18,0.3421504419939045,0.9636904198582174,-0.4058287196402216,0.13494430886248626,0.015273775216138331,False,0.43811122583368467,10.250142393923499,324.2986188287534,36,2.0,2.0,915200.0,1053900.0,1.1515515734265733,0.19493931837155234,True,2100000.0,13.232042176573426,18.288188374125873,29.04594624125874,22.33004331379631,-0.8920270737870947,True,False,True,False,False,unchecked,unchecked
INFY,TECHM,optics-18,5.392924503047374,0.8655582854039326,0.8764601376017698,0.9872246628605245,0.0994236311239193,False,0.4147161169650759,inf,1381.2988134770364,9,2.0,1.0,915200.0,984540.0,1.0757648601398602,0.2428566374797392,True,2100000.0,12.76595388986014,17.644001311188813,28.022825611888113,98.58383537818888,-1.7512654080130141,True,False,True,False,False,unchecked,unchecked
INFY,WIPRO,optics-18,0.6883729567758117,0.9961726417190397,1.846588584858078,0.03914940773371232,0.00489913544668588,False,0.3370546608457814,10.27522781344479,435.9949614630573,26,2.0,2.0,915200.0,1085700.0,1.1862980769230769,0.1908559091483864,True,2100000.0,13.445733173076922,18.583533653846153,29.515024038461533,29.543934024577094,0.39845162997819494,True,False,True,False,False,unchecked,unchecked
IOC,PETRONET,optics-16,3.0296466289317605,1.17499322358407,-1.5950757766928225,0.9535054063934846,0.09193083573487032,False,0.32043415343233317,27.759998788116448,698.5240732835972,14,1.0,2.0,668362.5,1109600.0,1.6601769249471656,0.4129246804361514,True,1200000.0,16.36008808842507,22.61150386205091,35.91238848678674,38.901565878337806,-2.2098148405055174,True,False,True,False,False,unchecked,unchecked
IRFC,MAZDOCK,optics-15,3.148858335967432,1.101193226092011,-3.954144055757293,0.9762445926146813,0.09510086455331412,False,0.4650463506327678,82.52992769377639,1013.5801934340551,7,2.0,2.0,910315.0000000001,1149750.0,1.2630243377292474,0.14695977763280801,True,2100000.0,13.917599677034872,19.235706870698603,30.55082855934484,66.35369587212212,-2.5255071828988704,True,False,True,False,False,unchecked,unchecked
IRFC,RVNL,optics-15,0.9204676367583262,0.810152636114778,0.07976536821525276,0.1855642841925425,0.017867435158501442,False,0.44384891509359253,17.012155298112564,388.1295006416761,17,2.0,2.0,910315.0000000001,824747.0,0.906001768618555,0.11830996806162049,True,2600000.0,11.721910877004113,16.201015033257715,25.73102387635049,30.16821269972143,0.04555675300326992,True,False,True,False,False,unchecked,unchecked
IRFC,SOLARINDS,optics-15,20.167275722513676,-0.6406914709270919,10.832860293493725,0.22908518300699954,0.0207492795389049,False,0.43801000115043043,14.297275074562595,895.6587661566953,21,2.0,1.0,910315.0000000001,1020000.0,-1.120491258520402,0.7488780627889917,True,3000000.0,13.041021239900472,18.024175697423416,28.626631990025427,62.575210836452975,-0.5076408559315679,True,False,True,False,False,unchecked,unchecked
JINDALSTEL,JSWSTEEL,optics-12,1.1719061363246739,0.8833169555562773,0.7435931029412498,0.6659155145529393,0.0628242074927954,False,0.4639889043448012,27.54889182229033,544.2948207652172,11,1.0,1.0,737000.0,901057.5000000001,1.2226017639077342,0.3841031310644196,True,1900000.0,13.669000848032567,18.892114993215742,30.005123812754416,36.280124965446824,-0.512418706589387,True,False,True,False,False,unchecked,unchecked
JINDALSTEL,NATIONALUM,optics-12,125.74428021704043,0.22525082408972263,5.705468944271382,0.29339042030196616,0.02651296829971182,False,0.4918871130098035,14.241520800540297,510.830916051161,21,1.0,1.0,737000.0,740531.25,1.0047913839891451,3.4607667388107464,True,6300000.0,12.329467011533245,17.040726763907735,27.064683683853463,37.748892395584726,0.39939137212788206,True,False,True,False,False,unchecked,unchecked
JINDALSTEL,NMDC,optics-12,1.8168413184243608,0.711842497220833,3.8747778694629234,0.5221174929157504,0.045821325648414984,False,0.5087713531181256,21.30629884719727,562.9359422277241,13,1.0,1.0,737000.0,585630.0,0.7946132971506106,0.11627684530346293,True,4100000.0,11.036871777476255,15.25421302578019,24.227279511533244,46.4712467579979,0.36872545989508854,True,False,False,False,False,unchecked,unchecked
JINDALSTEL,SAIL,optics-12,10.847066500796778,0.41837867842506293,4.896923946238297,0.5901604396236221,0.05302593659942364,False,0.44129365268377724,17.112314478446947,491.2201385653266,20,1.0,1.0,737000.0,940000.0,1.2754409769335142,2.0485324484860485,True,1900000.0,13.993962008141112,19.341248303934872,30.718453188602442,31.982088131155344,-0.8353778535220876,True,False,True,False,False,unchecked,unchecked
JINDALSTEL,TATASTEEL,optics-12,1.841959356780794,0.8097537726738497,2.768006367948647,0.07009990174550149,0.008933717579250721,False,0.40291523083718583,8.515762177375466,296.259133955463,28,1.0,2.0,737000.0,1025750.0,1.3917910447761195,0.7187830322547951,True,2900000.0,14.709514925373135,20.330223880597014,32.28917910447761,18.350366418227097,2.391259014586203,True,False,True,False,False,unchecked,unchecked
JINDALSTEL,VEDL,optics-12,45.91993533005869,0.255660789430535,5.605299855289089,0.44691367589760184,0.040345821325648415,False,0.48935469548968075,15.474618948583117,521.8727639392663,14,1.0,1.0,737000.0,331142.5,0.4493113975576662,0.757451342298024,True,3400000.0,8.913265094979648,12.319146879240161,19.565703867028493,53.34566724366199,0.3744036868315774,True,False,True,False,False,unchecked,unchecked
JSWENERGY,NHPC,optics-1,1.4027929210370849,0.4810144108740467,4.1509996283479405,0.6307493258823436,0.05763688760806916,False,0.36857967763137994,24.94130875750894,668.1185881686928,15,2.0,1.0,1150895.0,519998.99999999994,0.4518214085559499,0.06069049421003941,True,900000.0,8.928701662619092,12.340481972725573,19.599589015505323,68.17679571139386,0.8413106712867819,True,False,True,True,False,unchecked,unchecked
JSWENERGY,NTPC,optics-1,2.203166441441683,0.2830122832775059,4.59444155297771,0.5562117844847798,0.05043227665706052,False,0.37244242056158233,21.81629555272392,681.0327850608331,8,2.0,1.0,1150895.0,495075.0,0.4301652192424157,0.5199524708283418,True,1500000.0,8.795516098340856,12.156404363560533,19.30723045977261,70.54691624257474,0.6920144665275679,True,False,True,False,False,unchecked,unchecked
JSWENERGY,POWERGRID,optics-1,1.2778761249633184,0.48357109572310747,3.521716349486625,0.5207384604407603,0.04553314121037464,False,0.3764946952821869,20.01436932371455,653.5983204871358,15,2.0,1.0,1150895.0,505495.0,0.4392190425712163,0.09171775059377645,True,900000.0,8.851197111812981,12.23336186185534,19.429457074711422,67.27911315008717,0.9333358075814985,True,False,True,True,False,unchecked,unchecked
JSWENERGY,TATAPOWER,optics-1,0.8603856363490102,0.8346340849042608,1.2761364050205741,0.6406136750140609,0.05965417867435159,False,0.3744600478128442,24.038803306352637,577.3702334089585,16,2.0,2.0,1150895.0,1020365.0000000001,0.886583919471368,0.06224264681577949,True,100000.0,11.602491104748914,16.035963315506628,25.468882912863467,45.33926638120028,1.9581930122509403,True,False,True,True,False,unchecked,unchecked
JSWSTEEL,NATIONALUM,optics-12,118.83592903569978,0.1793002767541538,6.053910000048288,0.1694351335348715,0.016426512968299712,False,0.462085751161304,11.153809452791696,389.72108332516257,13,1.0,1.0,901057.5000000001,740531.25,0.8218468299747795,3.583633917652277,True,4100000.0,11.204358004344893,15.485698054785626,24.59493220465952,31.691169553322023,1.8143356873591592,True,False,True,False,False,unchecked,unchecked
JSWSTEEL,NMDC,optics-12,0.6177594830044701,0.7005924947595231,4.007687107121384,0.13128631787711864,0.014697406340057638,False,0.4364405900590473,9.859928246782786,322.73750179195827,33,1.0,1.0,901057.5000000001,585630.0,0.6499363248183384,0.07230475678814163,True,100000.0,10.147108397632781,14.024458760955875,22.274140385047566,28.978671788259817,1.9234883952014317,True,False,True,True,False,unchecked,unchecked
JSWSTEEL,SAIL,optics-12,8.272340410675493,0.3884473669258905,5.131148010025453,0.07882345940006402,0.00979827089337176,False,0.37621982402488635,6.233305631963136,255.84398761037517,29,1.0,1.0,901057.5000000001,940000.0,1.043218662515988,1.6856113629289122,True,4100000.0,12.565794774473328,17.3673586313859,27.58345194396584,18.55054168927857,0.2871367637576703,True,False,True,False,False,unchecked,unchecked
JSWSTEEL,TATASTEEL,optics-12,1.5120347271463905,0.5561155776732195,4.178437766010712,0.7054236965378128,0.06772334293948126,False,0.4043380515045848,23.08336006901412,345.6497229558119,21,1.0,1.0,901057.5000000001,512875.0,0.5691923101466887,0.023514414985787793,True,100000.0,9.650532707402135,13.338134636246854,21.184096186980298,32.632945007892054,3.198667016356191,True,False,True,True,False,unchecked,unchecked
JSWSTEEL,VEDL,optics-12,41.191297127428314,0.22833954223373668,5.838270373675955,0.06234456774207432,0.007492795389048992,False,0.43129876491387226,8.465629469563211,333.26687813283957,25,1.0,1.0,901057.5000000001,331142.5,0.3675042935661708,0.6094640900610199,True,2300000.0,8.41015140543195,11.623786495312451,18.461307963143305,36.104362572595974,1.9594845534252239,True,False,True,False,False,unchecked,unchecked
JUBLFOOD,NYKAA,optics-7,42.49933701008289,-0.7122092103914068,10.21963345990399,0.5943652335649767,0.053602305475504326,False,0.5163398601907294,29.807397371627456,1206.3289276764854,6,2.0,1.0,1226125.0,1048906.25,-0.8554643694566215,0.201141963590286,True,2800000.0,11.411105872158222,15.771447140381284,25.048768987664392,96.31842014037164,0.9777412207881074,True,False,False,False,False,unchecked,unchecked
KPITTECH,LTM,optics-18,10.871999184633824,1.499456522157734,-5.953697094247363,0.7976002913380706,0.07723342939481269,False,0.49605106778608193,37.14155444076082,1424.4479180374535,11,2.0,2.0,944570.0,1402500.0,1.4848026085943868,0.009772816581743952,True,100000.0,15.281536042855478,21.120822173052286,33.54483521602422,84.92800211205099,-2.1356507220900682,True,False,True,True,False,unchecked,unchecked
KPITTECH,MPHASIS,optics-18,7.707558448859135,2.266912347655134,-10.970224233771646,0.6867707845547208,0.06570605187319885,False,0.4023240996564348,25.673017852098614,1359.647278640878,23,2.0,3.0,944570.0,2025375.0,2.1442296494701294,0.05411885391682926,True,800000.0,19.337012344241298,26.7259520204961,42.44710026784675,64.06314071214882,-2.298767378278347,True,False,True,True,False,unchecked,unchecked
KPITTECH,NAUKRI,optics-18,7.442947796250284,1.3789359210462189,-2.9687059777327676,0.9820200181139045,0.0974063400576369,False,0.5637641516898645,inf,2059.0537482522104,7,2.0,2.0,944570.0,1489400.0,1.5768021427739607,0.14349196268497946,True,2200000.0,15.847333178059857,21.902818213578662,34.78682892744847,118.38122713321069,-2.729776927039983,True,False,False,False,False,unchecked,unchecked
KPITTECH,OFSS,optics-18,40.689205094375566,-0.6624815155897191,12.794748599521101,0.8661971748194768,0.08328530259365995,False,0.5625633973724866,72.69556482794711,2627.8988615118283,3,2.0,1.0,944570.0,1219000.0,-1.2905343172025365,0.9480306798503586,True,1700000.0,14.086786050795599,19.469541696221558,30.92221328223424,169.96835495094635,-0.568521522884644,True,False,False,False,False,unchecked,unchecked
KPITTECH,PERSISTENT,optics-18,21.153114543070497,1.8046887677630876,-8.730358167406367,0.9047268841171834,0.08847262247838618,False,0.4425438712575652,79.94682565632618,2138.8529029078904,29,2.0,2.0,944570.0,1468750.0,1.5549403432249596,0.13838864019068026,True,1900000.0,15.712883110833504,21.716992917412156,34.49169463353696,124.02132893918417,-2.4269488814219216,True,False,True,False,False,unchecked,unchecked
KPITTECH,TATAELXSI,optics-18,3.881605669453923,1.7895456997584869,-8.328503949218124,0.17357082271050167,0.01671469740634006,False,0.35350127669676,11.396266080448372,825.6812498007583,23,2.0,4.0,944570.0,1842500.0,1.9506230348200768,0.09001018251913241,True,400000.0,18.146331664143474,25.080295795970653,39.833410970071036,41.45671835239702,0.5472251042522418,True,False,True,True,False,unchecked,unchecked
KPITTECH,TCS,optics-18,6.03132115500548,1.744548214582618,-6.988894008105378,0.5922144017497754,0.053314121037463975,False,0.5030251417136016,20.106527433887294,1100.4474112984653,13,2.0,3.0,944570.0,1580850.0,1.6736186836338227,0.040657822097376214,True,800000.0,16.44275490434801,22.72575881088749,36.09385222905661,60.97699986772667,-1.2191675735691287,True,False,False,True,False,unchecked,unchecked
KPITTECH,TECHM,optics-18,23.15181295942286,0.9587716196050466,-0.22094822741020204,0.9850759607714121,0.09827089337175793,False,0.5551817713976369,6331.743716505201,2785.110876776003,5,2.0,1.0,944570.0,984540.0,1.0423155509914563,0.08713642506525644,True,800000.0,12.560240638597458,17.359682183427378,27.57125993838466,202.03000392438187,-1.6673065134000473,True,False,False,True,False,unchecked,unchecked
KPITTECH,WIPRO,optics-18,5.335816748812536,1.9149120166566096,-3.511529521000867,0.05799109553495659,0.006628242074927955,False,0.39909065322888543,9.219134268471942,800.7093405304764,17,2.0,4.0,944570.0,2171400.0,2.29882380342378,0.20048534001967944,True,800000.0,20.28776639105625,28.04000232910213,44.53412134622103,35.959364025868275,-0.3763037390692203,True,False,True,False,False,unchecked,unchecked
LICHSGFIN,MAHABANK,optics-14,31.67347388869696,-0.0500792469314996,6.50448162661593,0.23841061693913967,0.023054755043227664,False,0.42099984182831757,11.971507033174499,459.3372459135206,19,2.0,1.0,1070000.0,544700.0,-0.5090654205607477,9.165197197495155,True,9900000.0,9.280752336448598,12.827056074766356,20.372383177570093,45.09411018925355,-0.00962886467978964,True,False,True,False,False,unchecked,unchecked
LICHSGFIN,PNB,optics-14,6.0463777427258,-0.10196649788196897,6.776643634664056,0.23414733317948327,0.021613832853025938,False,0.4063655475152114,11.738921430819012,461.03031697960006,29,2.0,1.0,1070000.0,923200.0,-0.862803738317757,7.461639423141638,True,8300000.0,11.456242990654207,15.833831775700936,25.14785046728972,36.66558440684788,-0.22121593483155175,True,False,True,False,False,unchecked,unchecked
LICHSGFIN,RBLBANK,optics-14,28.711669697939556,-0.07127084784684848,6.704473808817693,0.23567759321235004,0.022478386167146976,False,0.4207704686550748,12.014444683770646,460.3049788259566,21,2.0,1.0,1070000.0,1212850.0,-1.1335046728971963,14.904183928510943,True,15300000.0,13.121053738317757,18.134789719626166,28.802313084112146,31.963056403262886,0.03319767828120991,True,False,True,False,False,unchecked,unchecked
LICHSGFIN,SBIN,optics-14,22.66878933621272,-0.27650375618945977,8.202708701734474,0.03985571610177647,0.005187319884726225,False,0.44837065273639254,7.106705440383283,384.3732018845051,26,2.0,1.0,1070000.0,785625.0,-0.7342289719626168,1.6554032468894373,True,2500000.0,10.665508177570095,14.740946261682243,23.41209112149533,32.83544386443984,0.0626959168872291,True,False,True,False,False,unchecked,unchecked
LICHSGFIN,UNIONBANK,optics-14,22.51951366146399,-0.2540037885452661,7.58683401741744,0.006892093927834278,0.0008645533141210376,False,0.366792969793326,5.435123581670114,369.01365903745716,36,2.0,1.0,1070000.0,823050.0,-0.7692056074766355,2.028323364316887,True,3000000.0,10.88061448598131,15.038247663551402,23.88427570093458,30.90013393397714,0.6176514614389835,True,False,True,False,False,unchecked,unchecked
LODHA,OBEROIRLTY,optics-13,9.465170615544157,1.1201926823021684,-1.3565287334564373,0.6541712281546279,0.06138328530259366,False,0.6093323969875282,45.16945099148717,1256.215201981213,6,1.0,2.0,796250.0,1309000.0,1.6439560439560439,0.46756541970749277,True,2100000.0,16.26032967032967,22.473626373626374,35.69340659340659,70.38920192130193,0.5353939755239584,True,False,False,False,False,unchecked,unchecked
LODHA,PHOENIXLTD,optics-13,23.664850773512093,0.4227775344818333,3.790080214550006,0.624461813583237,0.057060518731988474,False,0.5929087095199355,51.044271438131986,1443.589024506237,10,1.0,1.0,796250.0,670950.0,0.8426373626373627,0.9930987195668285,True,1200000.0,11.33221978021978,15.662417582417582,24.875604395604395,116.06463919817956,1.137896907146339,True,False,False,False,False,unchecked,unchecked
LODHA,PRESTIGE,optics-13,3.3060100268943313,1.3501395624806567,-2.9463143190284233,0.29007977974173194,0.025936599423631124,False,0.4455627894543514,12.061786979855688,636.0810011308181,28,1.0,2.0,796250.0,1429200.0,1.7949136577708007,0.3294282366431405,True,1400000.0,17.188718995290426,23.756766091051805,37.73133437990581,33.71632684528482,2.285733747606284,True,False,True,False,False,unchecked,unchecked
LTF,SHRIRAMFIN,optics-3,19.085836152604763,0.3813047243364577,3.050502987661648,0.3125556876417849,0.028530259365994237,False,0.46943901545532724,16.469812755892242,613.0995193226794,15,1.0,1.0,707175.0,896692.5000000001,1.2679923639834554,2.3254042844341933,True,4600000.0,13.948153038498251,19.27793509385937,30.617896913776647,40.048441017959846,0.5563739585628099,True,False,True,False,False,unchecked,unchecked
LTM,MPHASIS,optics-18,2.470086593049392,1.3406599245842692,-2.0046127829236315,0.4444708953111896,0.03976945244956773,False,0.39484560788667045,20.50873850450027,719.2753626537217,8,1.0,2.0,701250.0,1350250.0,1.9254901960784314,0.43622566824731085,True,1300000.0,17.991764705882357,24.866666666666667,39.49411764705883,36.42443004204131,-0.1450905072249418,True,False,True,False,False,unchecked,unchecked
LTM,NAUKRI,optics-18,4.022751181156845,0.9209020420701037,1.9816697124539937,0.9699928050501535,0.09394812680115275,False,0.41521069753252343,55.44243719262329,989.1409012588837,14,1.0,1.0,701250.0,744700.0,1.0619607843137255,0.1531745351834975,True,3200000.0,12.681058823529412,17.526666666666667,27.836470588235294,71.06798242424675,-1.7403254613318648,True,False,True,False,False,unchecked,unchecked
LTM,OFSS,optics-18,20.141659052504686,-0.3925017125089897,12.05649173583508,0.7709904915413814,0.07550432276657061,False,0.5713231209482149,47.926155013752904,1511.4888727692635,4,1.0,1.0,701250.0,1219000.0,-1.7383244206773618,3.428832703851064,True,6000000.0,16.840695187165775,23.275757575757574,36.967379679144386,81.77419583904071,0.57092396897015,True,False,False,False,False,unchecked,unchecked
LTM,PERSISTENT,optics-18,2.4654974743314644,1.3942464945120747,-3.4916257492265346,0.5304232285687105,0.04668587896253602,False,0.36141474781772553,18.83624155948543,768.2204324047633,19,1.0,2.0,701250.0,1468750.0,2.0944741532976825,0.5022265872941333,True,1900000.0,19.03101604278075,26.3030303030303,41.775401069518715,36.77860237063255,-2.060659962293431,True,False,True,False,False,unchecked,unchecked
LTM,TATAELXSI,optics-18,4.502606365169785,0.9158235367840915,0.7617202075016665,0.7556841361862278,0.07233429394812681,False,0.55201088642529,35.38059563076329,874.2762443871843,9,1.0,2.0,701250.0,921250.0,1.3137254901960784,0.43447447835771635,True,1300000.0,14.229411764705882,19.666666666666664,31.235294117647054,55.98002318110032,1.9158443197328905,True,False,False,False,False,unchecked,unchecked
LTM,TCS,optics-18,1.4588213118821618,1.0520187552321631,0.18973418161505332,0.23554968544955684,0.02219020172910663,False,0.33345526953561677,12.725036621397786,445.0946461142355,31,1.0,2.0,701250.0,1053900.0,1.5028877005347594,0.4285750069190515,True,1300000.0,15.392759358288771,21.274545454545454,33.78898395721925,26.345547807994265,2.199277190888677,True,False,True,False,False,unchecked,unchecked
LTM,TECHM,optics-18,5.003991149017266,1.279095023129373,-0.8541373221697868,0.9550948499503622,0.09221902017291066,False,0.4539518680630121,151.68451635603998,1427.5484922589437,3,1.0,1.0,701250.0,984540.0,1.4039786096256683,0.09763433070887974,True,100000.0,14.784468449197863,20.433818181818182,32.45371122994653,87.9744373236229,-1.155959927752866,True,False,True,True,False,unchecked,unchecked
LTM,WIPRO,optics-18,2.2147523485152387,1.064476360451367,2.7723362605924065,0.45827178263245477,0.041210374639769454,False,0.42859552829465114,18.052682261335455,632.8657080397318,25,1.0,2.0,701250.0,1085700.0,1.5482352941176472,0.45445718819077696,True,1300000.0,15.671647058823531,21.66,34.40117647058824,36.793259589875305,2.279552747202566,True,False,True,False,False,unchecked,unchecked
LUPIN,SUNPHARMA,optics-6,1.141649702126874,0.9109612495178981,0.8826965440498065,0.6075625869115916,0.05561959654178675,False,0.49772564741072645,23.702169560617698,521.2605704945813,10,1.0,1.0,922887.5,672000.0,0.7281494223293739,0.20068013571957374,True,2600000.0,10.62811894732565,14.689270089799678,23.330017201446548,44.68582821810018,-1.6587373732302426,True,False,True,False,False,unchecked,unchecked
LUPIN,ZYDUSLIFE,optics-6,5.660701433671736,0.2322575201029534,6.089408073893319,0.7088025387061756,0.06829971181556196,False,0.4420957342551283,42.41774507536453,727.3290286781157,8,1.0,1.0,922887.5,1071900.0,1.1614633419566307,4.0007566663149845,True,4200000.0,13.292999553033278,18.37243840663136,29.179755116414512,49.851619780658865,-0.7040800879169932,True,False,True,False,False,unchecked,unchecked
M&M,MARUTI,optics-11,0.6056876706081775,0.7295747667886727,1.1278481645166778,0.026782074687916702,0.0034582132564841502,False,0.316759576261731,6.50485855253675,305.6378533754602,44,1.0,1.0,666800.0,668800.0,1.002999400119976,0.37477260149062,True,1700000.0,12.318446310737855,17.025494901019798,27.040491901619678,22.605938862906044,1.7089335168848898,True,False,True,False,False,unchecked,unchecked
M&M,TMPV,optics-11,4.436748849614884,0.3276057721209077,6.191717389532482,0.6378603049528375,0.058213256484149864,False,0.42020936973561535,26.091910816942253,657.3940807690462,17,1.0,1.0,666800.0,511039.99999999994,0.7664067186562686,1.3394176289830908,True,3100000.0,10.863401319736052,15.014457108578284,23.846490701859626,55.13549888644878,0.4729318141520788,True,False,True,False,False,unchecked,unchecked
M&M,TVSMOTOR,optics-11,4.96944675368179,0.28461449727419896,5.7918217787554935,0.8262326366929404,0.08011527377521614,False,0.33580101059414824,30.082937777022384,692.9559750619009,9,1.0,1.0,666800.0,753235.0,1.129626574685063,2.968970609381065,True,2400000.0,13.097203434313139,18.101825884823036,28.74995875824835,48.205702198657384,-0.8855086752189995,True,False,True,False,False,unchecked,unchecked
