symbol_a,symbol_b,group,distance,beta,alpha,coint_p,bh_bar,bh_pass,hurst,half_life,sigma_bps,crossings,lots_a,lots_b,notional_a,notional_b,beta_effective,lot_error,lot_size_known,min_notional_for_lot_gate,cost_hard_bps,cost_allin_low_bps,cost_allin_high_bps,cost_coverage,z_today,gate_sigma,gate_half_life,gate_hurst,gate_lot,admitted,mwpl_ban_screen,event_screen
HCLTECH,PERSISTENT,optics-18,1.607343221412745,1.0782275494475617,-2.02646784848459,0.6265845253265858,0.057348703170028825,False,0.38704628034685046,22.821970455181795,692.0295933302955,15,2.0,1.0,1052880.0,734375.0,0.6974916419724945,0.3531127614668539,True,1900000.0,10.439573598130842,14.428678956766204,22.916137166628676,60.39670545680399,-2.1452862514071254,True,False,True,False,False,unchecked,unchecked
KPITTECH,LTM,optics-18,10.871999184633824,1.499456522157734,-5.953697094247363,0.7976002913380706,0.07723342939481269,False,0.49605106778608193,37.14155444076082,1424.4479180374535,11,2.0,2.0,944570.0,1402500.0,1.4848026085943868,0.009772816581743952,True,100000.0,15.281536042855478,21.120822173052286,33.54483521602422,84.92800211205099,-2.1356507220900682,True,False,True,True,False,unchecked,unchecked
DABUR,MARICO,optics-10,9.16337688215499,-0.9674143368430933,12.593999320399533,0.26802603218709775,0.02507204610951009,False,0.5491533937416802,13.063711151356824,638.6264092567943,33,2.0,1.0,965000.0,995580.0,-1.0316891191709845,0.06643976616848095,True,800000.0,12.494888082901554,17.269357512953366,27.427803108808288,46.56781344997354,-2.132176086551377,True,False,False,True,False,unchecked,unchecked
DRREDDY,GLENMARK,optics-6,4.0016117520799925,0.09158174516071657,6.436686695487212,0.12848671385739457,0.01440922190201729,False,0.41996938217390534,11.133794629876324,385.9085461512719,25,1.0,1.0,736250.0,943125.0,1.2809847198641766,12.987336860814127,True,9300000.0,14.028056027164686,19.3883701188455,30.79329371816638,25.06445394788065,-2.1300634192051584,True,False,True,False,False,unchecked,unchecked
ETERNAL,JUBLFOOD,optics-7,2.4119894416161,0.6083621737538312,1.8465632066436388,0.8136162096824222,0.07867435158501442,False,0.47336864874083945,34.515261091455876,838.7718364749115,26,1.0,1.0,795400.0,613062.5,0.7707599949710837,0.2669426670879204,True,2800000.0,10.890173969072166,15.051459957254211,23.90525993210963,70.17466773898327,2.1155935572995594,True,False,True,False,False,unchecked,unchecked
COCHINSHIP,IRFC,optics-15,1.9055877060997177,0.5818231949725572,4.635709837637256,0.29570737128277647,0.026801152737752163,False,0.4661869223199808,13.580412044384472,587.616916886914,21,2.0,1.0,1228000.0,455157.50000000006,0.3706494299674268,0.3629517812796907,True,2200000.0,8.429493994299674,11.650520154723127,18.503767304560263,63.51321946662132,2.098593350139103,True,False,True,False,False,unchecked,unchecked
HINDALCO,TATASTEEL,optics-12,5.344262560138666,1.224244380472086,0.4067344878765726,0.7886805414369276,0.07636887608069164,False,0.441916937960053,29.341869452686534,657.4649114950292,11,1.0,2.0,726180.0000000001,1025750.0,1.4125285741827094,0.15379624911001707,True,1900000.0,14.837050731223664,20.50649288055303,32.569135751466575,40.373494495654455,2.081644335914155,True,False,True,False,False,unchecked,unchecked
LTM,PERSISTENT,optics-18,2.4654974743314644,1.3942464945120747,-3.4916257492265346,0.5304232285687105,0.04668587896253602,False,0.36141474781772553,18.83624155948543,768.2204324047633,19,1.0,2.0,701250.0,1468750.0,2.0944741532976825,0.5022265872941333,True,1900000.0,19.03101604278075,26.3030303030303,41.775401069518715,36.77860237063255,-2.060659962293431,True,False,True,False,False,unchecked,unchecked
BPCL,IOC,optics-16,0.6558772154599516,1.006113939642078,0.7481268958969042,0.6807550134396173,0.06426512968299712,False,0.45845269647826514,16.905442460082938,325.4613791128853,24,2.0,2.0,1261037.5,1336725.0,1.0600200231951864,0.05357850779036554,True,100000.0,12.669123142650397,17.510170197159084,27.810270313135018,23.405840752232262,2.0602163337423387,True,False,True,True,False,unchecked,unchecked
BANKBARODA,SBIN,optics-14,4.725976958177937,0.42318839378556705,2.6829662252281694,0.8369709341996561,0.08213256484149856,False,0.45976295418416785,39.81438385501736,668.362005512598,14,1.0,1.0,707557.5,785625.0,1.1103337891266787,1.6237340282287933,True,3200000.0,12.978552803129073,17.937837207576766,28.489506153210158,46.919873016983686,-2.0552081959790267,True,False,True,False,False,unchecked,unchecked
FEDERALBNK,INDUSTOWER,optics-14,27.482176380824114,1.0772940153756723,-0.862494514162159,0.9840470837242431,0.09769452449567723,False,0.4584850722998323,1361.987770243165,1510.3237046812635,7,1.0,2.0,860625.0,1292000.0,1.5012345679012347,0.39352353811946733,True,1500000.0,15.382592592592594,21.260493827160495,33.766666666666666,89.45648793768589,2.0164664698344663,True,False,True,False,False,unchecked,unchecked
